Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge
1 to 1,2,1,6/15/17,M,NA,0.3457,NA,DEAD,NA
1 to 1,2,2,6/15/17,M,NA,0.3406,NA,7/8/17,NA
1 to 1,2,3,6/15/17,F,7/3/17,0.3872,NA,7/14/17,NA
1 to 1,2,4,6/15/17,F,NA,0.2726,NA,NA,NA
1 to 1,2,5,6/15/17,NA,7/7/17,NA,NA,NA,NA
1 to 1,2,6,6/15/17,M,7/3/17,0.3236,NA,NA,NA
1 to 1,2,7,6/15/17,F,NA,0.3832,NA,7/11/17,NA
1 to 1,2,8,6/15/17,F,NA,0.3825,NA,NA,NA
1 to 1,2,9,6/16/17,M,7/3/17,0.3368,NA,NA,NA
1 to 1,16,1,8/11/17,F,8/21/17,0.3243,10,NA,NA
1 to 1,16,2,8/11/17,F,8/21/17,0.3316,10,NA,NA
1 to 1,16,3,8/11/17,F,8/21/17,0.3463,10,NA,NA
1 to 1,16,4,8/11/17,F,8/21/17,0.3268,10,NA,NA
1 to 1,16,5,8/11/17,M,8/21/17,0.3361,10,NA,NA
1 to 1,16,6,8/11/17,F,8/21/17,0.3303,10,NA,NA
1 to 1,16,7,8/11/17,F,8/20/17,0.3427,9,NA,NA
1 to 1,16,8,8/11/17,F,8/24/17,0.3823,13,NA,NA
1 to 1,16,9,8/11/17,M,8/21/17,0.3405,10,NA,NA
1 to 1,16,10,8/11/17,M,8/22/17,0.3394,11,NA,NA
1 to 1,16,11,8/11/17,F,8/24/17,0.3862,13,NA,NA
1 to 1,16,12,8/11/17,F,8/21/17,0.3563,10,NA,NA
1 to 1,16,13,8/11/17,F,8/21/17,0.342,10,NA,NA
1 to 1,16,14,8/11/17,M,8/21/17,0.3442,10,NA,NA
1 to 1,16,15,8/11/17,M,8/21/17,0.3212,10,NA,NA
1 to 1,16,16,8/11/17,M,8/21/17,0.3474,10,NA,NA
1 to 1,16,17,8/11/17,M,8/21/17,0.3425,10,NA,NA
1 to 1,16,18,8/11/17,M,8/22/17,0.3456,11,NA,NA
1 to 1,16,19,8/11/17,F,8/21/17,0.3249,10,NA,NA
1 to 1,16,20,8/11/17,M,8/21/17,0.3174,10,NA,NA
1 to 1,16,21,8/11/17,M,8/21/17,0.3473,10,NA,NA
1 to 1,16,22,8/11/17,M,8/22/17,0.3413,11,NA,NA
1 to 1,16,23,8/11/17,F,8/21/17,0.3162,10,NA,NA
1 to 1,16,24,8/11/17,M,8/21/17,0.3061,10,NA,NA
1 to 1,16,25,8/11/17,F,8/21/17,0.3351,10,NA,NA
1 to 1,16,26,8/11/17,F,8/21/17,0.3365,10,NA,NA
1 to 1,16,27,8/11/17,M,8/21/17,0.3548,10,NA,NA
1 to 1,16,28,8/11/17,F,8/21/17,0.306,10,NA,NA
1 to 1,16,29,8/11/17,M,8/21/17,0.3323,10,NA,NA
1 to 1,16,30,8/11/17,F,8/21/17,0.3378,10,NA,NA
1 to 1,16,31,8/11/17,M,8/21/17,0.3334,10,NA,NA
1 to 1,16,32,8/11/17,F,8/21/17,0.3315,10,NA,NA
1 to 1,16,33,8/14/17,M,8/25/17,0.3064,11,9/6/17,23
1 to 1,16,34,8/14/17,F,8/26/17,0.3334,12,9/6/17,23
1 to 1,16,35,8/14/17,M,8/25/17,0.3261,11,9/6/17,23
1 to 1,16,36,8/14/17,F,8/25/17,0.3192,11,9/4/17,21
1 to 1,16,37,8/14/17,F,8/25/17,0.3215,11,9/4/17,21
1 to 1,16,38,8/14/17,M,8/25/17,0.3098,11,9/6/17,23
1 to 1,16,39,8/14/17,M,8/26/17,0.3281,12,9/6/17,23
1 to 1,16,40,8/14/17,M,8/25/17,0.2866,11,9/6/17,23
1 to 1,16,41,8/14/17,M,8/26/17,0.3817,12,NA,NA
1 to 1,16,42,8/14/17,F,8/26/17,0.3279,12,9/6/17,23
1 to 1,16,43,8/14/17,F,8/26/17,0.3468,12,9/6/17,23
1 to 1,16,44,8/14/17,F,8/25/17,0.3169,11,9/5/17,22
1 to 1,16,45,8/14/17,F,8/25/17,0.1869,11,DEAD,NA
1 to 1,16,46,8/14/17,F,8/26/17,0.2925,12,9/4/17,21
1 to 1,16,47,8/14/17,F,8/26/17,0.3353,12,9/6/17,23
1 to 1,16,48,8/14/17,F,8/26/17,0.3733,12,9/6/17,23
1 to 1,16,49,8/14/17,M,8/25/17,0.3207,11,9/4/17,21
1 to 1,16,50,8/14/17,F,8/25/17,0.3411,11,9/4/17,21
1 to 1,16,51,8/14/17,F,8/26/17,0.3449,12,9/4/17,21
1 to 1,16,52,8/14/17,F,8/26/17,0.3029,12,9/4/17,21
1 to 1,16,53,8/14/17,M,8/25/17,0.3098,11,9/6/17,23
1 to 1,16,54,8/14/17,M,8/25/17,0.3222,11,9/6/17,23
1 to 1,16,55,8/14/17,F,8/26/17,0.3725,12,9/6/17,23
1 to 1,16,56,8/14/17,M,8/26/17,0.3193,12,9/6/17,23
1 to 1,16,57,8/14/17,M,8/25/17,0.36,11,9/6/17,23
1 to 1,16,58,8/14/17,F,8/26/17,0.3566,12,9/4/17,21
1 to 1,16,59,8/14/17,M,8/26/17,0.2416,12,9/6/17,23
1 to 1,16,60,8/14/17,F,8/25/17,0.3047,11,9/4/17,21
1 to 1,16,61,8/14/17,F,8/26/17,0.365,12,9/6/17,23
1 to 1,16,62,8/14/17,M,8/26/17,0.3672,12,9/6/17,23
1 to 1,16,63,8/14/17,M,8/25/17,0.3742,11,9/6/17,23
1 to 1,16,64,8/14/17,F,8/25/17,0.3523,11,9/4/17,21
1 to 1,17,1,8/11/17,M,8/22/17,0.2902,11,NA,NA
1 to 1,17,2,8/11/17,M,8/23/17,0.3593,12,NA,NA
1 to 1,17,3,8/11/17,F,8/23/17,0.3861,12,NA,NA
1 to 1,17,4,8/11/17,M,8/23/17,0.3623,12,NA,NA
1 to 1,17,5,8/11/17,M,8/21/17,0.2957,10,NA,NA
1 to 1,17,6,8/11/17,F,8/23/17,0.3489,12,NA,NA
1 to 1,17,7,8/11/17,F,8/22/17,0.2921,11,NA,NA
1 to 1,17,8,8/11/17,F,8/23/17,0.3531,12,NA,NA
1 to 1,17,9,8/11/17,M,8/23/17,0.3492,12,NA,NA
1 to 1,17,10,8/11/17,M,8/21/17,0.3096,10,NA,NA
1 to 1,17,11,8/11/17,F,8/23/17,0.3511,12,NA,NA
1 to 1,17,12,8/11/17,M,8/23/17,0.3916,12,NA,NA
1 to 1,17,13,8/11/17,F,8/23/17,0.3848,12,NA,NA
1 to 1,17,14,8/11/17,M,8/21/17,0.295,10,NA,NA
1 to 1,17,15,8/11/17,M,8/20/17,0.3364,9,NA,NA
1 to 1,17,16,8/11/17,M,8/23/17,0.3528,12,NA,NA
1 to 1,17,17,8/11/17,F,8/21/17,0.2799,10,NA,NA
1 to 1,17,18,8/11/17,F,8/20/17,0.2966,9,NA,NA
1 to 1,17,19,8/11/17,F,8/21/17,0.2976,10,NA,NA
1 to 1,17,20,8/11/17,M,8/21/17,0.309,10,NA,NA
1 to 1,17,21,8/11/17,F,8/23/17,0.389,12,NA,NA
1 to 1,17,22,8/11/17,F,8/21/17,0.264,10,NA,NA
1 to 1,17,23,8/11/17,M,8/23/17,0.3885,12,NA,NA
1 to 1,17,24,8/11/17,M,8/23/17,0.318,12,NA,NA
1 to 1,17,25,8/11/17,F,8/23/17,0.357,12,NA,NA
1 to 1,17,26,8/11/17,M,8/23/17,0.358,12,NA,NA
1 to 1,17,27,8/11/17,F,8/21/17,0.3025,10,NA,NA
1 to 1,17,28,8/11/17,M,8/21/17,0.3135,10,NA,NA
1 to 1,17,29,8/11/17,F,8/21/17,0.3015,10,NA,NA
1 to 1,17,30,8/11/17,F,8/21/17,0.3256,10,NA,NA
1 to 1,17,31,8/11/17,F,8/21/17,0.3082,10,NA,NA
1 to 1,17,32,8/11/17,F,8/23/17,0.3492,12,NA,NA
1 to 1,17,33,8/14/17,F,8/26/17,0.344,12,9/5/17,22
1 to 1,17,34,8/14/17,M,8/26/17,0.3593,12,9/6/17,23
1 to 1,17,35,8/14/17,M,8/26/17,0.3631,12,9/6/17,23
1 to 1,17,36,8/14/17,F,8/25/17,0.3027,11,9/5/17,22
1 to 1,17,37,8/14/17,F,8/26/17,0.3836,12,9/5/17,22
1 to 1,17,38,8/14/17,F,8/25/17,0.3096,11,9/5/17,22
1 to 1,17,39,8/14/17,M,8/26/17,0.3713,12,9/6/17,23
1 to 1,17,40,8/14/17,M,8/26/17,0.3801,12,9/6/17,23
1 to 1,17,41,8/14/17,F,8/26/17,0.3411,12,9/5/17,22
1 to 1,17,42,8/14/17,F,8/25/17,0.3109,11,9/4/17,21
1 to 1,17,43,8/14/17,F,8/26/17,0.3872,12,9/5/17,22
1 to 1,17,44,8/14/17,F,8/26/17,0.3424,12,9/4/17,21
1 to 1,17,45,8/14/17,M,8/25/17,0.299,11,9/5/17,22
1 to 1,17,46,8/14/17,M,8/26/17,0.3535,12,9/6/17,23
1 to 1,17,47,8/14/17,M,8/25/17,0.3285,11,9/5/17,22
1 to 1,17,48,8/14/17,F,8/26/17,0.3611,12,9/4/17,21
1 to 1,17,49,8/14/17,M,8/26/17,0.3718,12,9/6/17,23
1 to 1,17,50,8/14/17,M,8/26/17,0.32134,12,9/6/17,23
1 to 1,17,51,8/14/17,F,8/25/17,0.3072,11,9/5/17,22
1 to 1,17,52,8/14/17,F,8/26/17,0.3533,12,9/5/17,22
1 to 1,17,53,8/14/17,M,8/25/17,0.3459,11,9/5/17,22
1 to 1,17,54,8/14/17,M,8/26/17,0.3266,12,9/6/17,23
1 to 1,17,55,8/14/17,F,8/26/17,0.3548,12,9/4/17,21
1 to 1,17,56,8/14/17,F,8/25/17,0.3102,11,9/5/17,22
1 to 1,17,57,8/14/17,F,8/26/17,0.3656,12,9/5/17,22
1 to 1,17,58,8/14/17,M,8/25/17,0.3225,11,9/4/17,21
1 to 1,17,59,8/14/17,F,8/25/17,0.2807,11,9/3/17,20
1 to 1,17,60,8/14/17,M,8/25/17,0.291,11,9/5/17,22
1 to 1,17,61,8/14/17,M,8/26/17,0.3253,12,9/5/17,22
1 to 1,17,62,8/14/17,F,8/25/17,0.3226,11,9/5/17,22
1 to 1,17,63,8/14/17,F,8/25/17,0.3285,11,9/5/17,22
1 to 1,17,64,8/14/17,M,8/26/17,0.3684,12,9/5/17,22
1 to 1,18,1,8/10/17,F,8/20/17,0.3547,10,NA,NA
1 to 1,18,2,8/10/17,M,8/20/17,0.3327,10,NA,NA
1 to 1,18,3,8/10/17,F,8/20/17,0.3595,10,NA,NA
1 to 1,18,4,8/10/17,M,8/20/17,0.3523,10,NA,NA
1 to 1,18,5,8/10/17,M,8/20/17,0.3562,10,NA,NA
1 to 1,18,6,8/10/17,M,8/20/17,0.3527,10,NA,NA
1 to 1,18,7,8/10/17,F,8/20/17,0.3419,10,NA,NA
1 to 1,18,8,8/10/17,F,8/20/17,0.3691,10,NA,NA
1 to 1,18,9,8/10/17,F,8/20/17,0.3826,10,NA,NA
1 to 1,18,10,8/10/17,M,8/20/17,0.3727,10,NA,NA
1 to 1,18,11,8/10/17,M,8/20/17,0.3669,10,NA,NA
1 to 1,18,12,8/10/17,F,8/20/17,0.3569,10,NA,NA
1 to 1,18,13,8/10/17,M,8/20/17,0.3566,10,NA,NA
1 to 1,18,14,8/10/17,M,8/20/17,0.3554,10,NA,NA
1 to 1,18,15,8/10/17,F,8/20/17,0.3616,10,NA,NA
1 to 1,18,16,8/10/17,F,8/22/17,0.3591,12,NA,NA
1 to 1,18,17,8/10/17,F,8/20/17,0.371,10,NA,NA
1 to 1,18,18,8/10/17,F,8/20/17,0.3511,10,NA,NA
1 to 1,18,19,8/10/17,M,8/20/17,0.3808,10,NA,NA
1 to 1,18,20,8/10/17,F,8/20/17,0.3634,10,NA,NA
1 to 1,18,21,8/10/17,M,8/20/17,0.3619,10,NA,NA
1 to 1,18,22,8/10/17,M,8/20/17,0.3388,10,NA,NA
1 to 1,18,23,8/10/17,F,8/20/17,0.3765,10,NA,NA
1 to 1,18,24,8/10/17,F,8/20/17,0.3765,10,NA,NA
1 to 1,18,25,8/11/17,F,8/21/17,0.3565,10,NA,NA
1 to 1,18,26,8/11/17,F,8/23/17,0.4025,12,NA,NA
1 to 1,18,27,8/11/17,F,8/24/17,0.4126,13,NA,NA
1 to 1,18,28,8/11/17,F,8/21/17,0.333,10,NA,NA
1 to 1,18,29,8/11/17,F,8/23/17,0.3719,12,NA,NA
1 to 1,18,30,8/11/17,M,8/21/17,0.3642,10,NA,NA
1 to 1,18,31,8/11/17,F,8/23/17,0.3517,12,NA,NA
1 to 1,18,32,8/11/17,F,8/21/17,0.3389,10,NA,NA
1 to 1,18,33,8/11/17,F,8/24/17,0.3963,13,NA,NA
1 to 1,18,34,8/11/17,F,8/21/17,0.3292,10,NA,NA
1 to 1,18,35,8/11/17,F,8/21/17,0.3509,10,NA,NA
1 to 1,18,36,8/11/17,M,8/22/17,0.3058,11,NA,NA
1 to 1,18,37,8/11/17,F,8/21/17,0.3242,10,NA,NA
1 to 1,18,38,8/11/17,F,8/21/17,0.3392,10,NA,NA
1 to 1,18,39,8/11/17,M,8/21/17,0.3505,10,NA,NA
1 to 1,18,40,8/11/17,M,8/21/17,0.3473,10,NA,NA
1 to 1,18,41,8/11/17,F,8/23/17,0.3339,12,NA,NA
1 to 1,18,42,8/11/17,M,8/21/17,0.3436,10,NA,NA
1 to 1,18,43,8/11/17,M,8/21/17,0.3604,10,NA,NA
1 to 1,18,44,8/11/17,M,8/21/17,0.3752,10,NA,NA
1 to 1,18,45,8/11/17,F,8/21/17,0.3795,10,NA,NA
1 to 1,18,46,8/11/17,F,8/24/17,0.4116,13,NA,NA
1 to 1,18,47,8/11/17,F,8/23/17,0.407,12,NA,NA
1 to 1,18,48,8/11/17,F,8/23/17,0.353,12,NA,NA
1 to 1,18,49,8/11/17,M,8/21/17,0.3574,10,NA,NA
1 to 1,18,50,8/11/17,M,8/21/17,0.3635,10,NA,NA
1 to 1,18,51,8/11/17,M,8/21/17,0.3593,10,NA,NA
1 to 1,18,52,8/11/17,M,8/22/17,0.3414,11,NA,NA
1 to 1,18,53,8/11/17,F,8/21/17,0.3673,10,NA,NA
1 to 1,18,54,8/11/17,M,8/21/17,0.3516,10,NA,NA
1 to 1,18,55,8/11/17,M,8/21/17,0.3619,10,NA,NA
1 to 1,18,56,8/11/17,M,8/21/17,0.3867,10,NA,NA
1 to 1,18,57,8/11/17,F,8/21/17,0.3532,10,NA,NA
1 to 1,18,58,8/11/17,M,8/22/17,0.3366,11,NA,NA
1 to 1,18,59,8/11/17,DEAD,DEAD,NA,DEAD,NA,NA
1 to 1,18,60,8/11/17,DEAD,DEAD,NA,DEAD,NA,NA
1 to 1,18,61,8/11/17,F,8/24/17,0.3426,13,NA,NA
1 to 1,18,62,8/11/17,M,8/23/17,0.3466,12,NA,NA
1 to 1,18,63,8/11/17,M,8/22/17,0.359,11,NA,NA
1 to 1,18,64,8/11/17,M,8/21/17,0.3431,10,NA,NA
1 to 1,18,65,8/11/17,M,8/22/17,0.3302,11,NA,NA
1 to 1,18,66,8/11/17,F,8/24/17,0.3612,13,NA,NA
1 to 1,18,67,8/11/17,M,8/22/17,0.3458,11,NA,NA
1 to 1,18,68,8/11/17,M,8/21/17,0.3665,10,NA,NA
1 to 1,18,69,8/11/17,M,8/21/17,0.3576,10,NA,NA
1 to 1,18,70,8/11/17,M,8/23/17,0.381,12,NA,NA
1 to 1,18,71,8/11/17,M,8/22/17,0.3845,11,NA,NA
1 to 1,18,72,8/11/17,F,8/24/17,0.3708,13,NA,NA
1 to 1,18,73,8/11/17,F,8/25/17,0.6437,14,NA,NA
1 to 1,18,74,8/11/17,F,8/25/17,0.5831,14,NA,NA
1 to 1,18,75,8/11/17,F,8/23/17,0.3589,12,NA,NA
1 to 1,18,76,8/11/17,M,8/21/17,0.3455,10,NA,NA
1 to 1,18,77,8/11/17,M,8/21/17,0.3935,10,NA,NA
1 to 1,18,78,8/11/17,M,8/21/17,0.395,10,NA,NA
1 to 1,18,79,8/11/17,DEAD,DEAD,NA,DEAD,NA,NA
1 to 1,18,80,8/11/17,M,8/22/17,0.3491,11,NA,NA
1 to 1,18,81,8/11/17,M,8/21/17,0.3693,10,NA,NA
1 to 1,18,82,8/11/17,F,8/24/17,0.3883,13,NA,NA
1 to 1,18,83,8/11/17,F,8/21/17,0.3466,10,NA,NA
1 to 1,18,84,8/11/17,F,8/24/17,0.4036,13,NA,NA
1 to 1,18,85,8/11/17,M,8/23/17,0.3812,12,NA,NA
1 to 1,18,86,8/11/17,M,8/24/17,0.4135,13,NA,NA
1 to 1,18,87,8/11/17,M,8/21/17,0.4008,10,NA,NA
1 to 1,18,88,8/11/17,M,8/21/17,0.3517,10,NA,NA
1 to 2,1,1,6/14/17,F,NA,0.4532,NA,7/8/17,NA
1 to 2,1,2,6/14/17,M,NA,0.2807,NA,7/8/17,NA
1 to 2,1,3,6/14/17,NA,DEAD,NA,NA,NA,NA
1 to 2,1,4,6/14/17,M,NA,0.3563,NA,7/8/17,NA
1 to 2,1,5,6/14/17,NA,DEAD,NA,NA,NA,NA
1 to 2,1,6,6/14/17,F,NA,0.3775,NA,7/8/17,NA
1 to 2,1,7,6/14/17,F,NA,NA,NA,7/4/17,NA
1 to 2,1,8,6/14/17,NA,DEAD,NA,NA,7/8/17,NA
1 to 2,1,9,6/14/17,M,NA,0.3746,NA,7/8/17,NA
1 to 2,1,10,6/14/17,M,NA,0.4316,NA,7/8/17,NA
1 to 2,1,11,6/14/17,M,NA,0.3663,NA,7/8/17,NA
1 to 2,1,12,6/15/17,M,NA,0.3659,NA,7/8/17,NA
1 to 2,1,13,6/15/17,M,NA,0.4097,NA,7/8/17,NA
1 to 2,1,14,6/15/17,F,NA,0.3581,NA,7/8/17,NA
1 to 2,1,15,6/15/17,F,NA,0.4283,NA,7/8/17,NA
1 to 2,1,16,6/15/17,F,NA,0.3874,NA,7/8/17,NA
1 to 2,2,1,6/14/17,F,NA,0.3928,NA,7/8/17,NA
1 to 2,2,2,6/14/17,M,NA,0.3854,NA,7/8/17,NA
1 to 2,2,3,6/15/17,M,NA,0.3369,NA,7/8/17,NA
1 to 2,2,4,6/15/17,M,NA,0.3811,NA,7/8/17,NA
1 to 2,2,5,6/15/17,M,NA,0.3803,NA,7/8/17,NA
1 to 2,2,6,6/15/17,F,NA,0.3718,NA,7/8/17,NA
1 to 2,2,7,6/15/17,M,NA,0.4066,NA,7/8/17,NA
1 to 2,2,8,6/15/17,F,NA,0.3496,NA,7/8/17,NA
1 to 2,2,9,6/15/17,M,NA,0.3367,NA,7/8/17,NA
1 to 2,5,1,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,2,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,3,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,4,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,5,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,6,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,7,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,8,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,9,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,10,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,11,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,12,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,13,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,14,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,15,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,16,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,17,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,18,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,19,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,20,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,21,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,22,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,23,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,24,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,25,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,26,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,27,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,28,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,29,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,30,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,31,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,32,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,33,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,34,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,35,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,36,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,37,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,38,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,39,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,40,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,41,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,42,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,43,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,44,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,45,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,46,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,47,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,48,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,49,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,50,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,51,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,52,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,53,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,54,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,55,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,56,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,57,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,58,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,59,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,60,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,61,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,62,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,63,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,64,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,65,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,66,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,67,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,68,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,69,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,70,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,71,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,72,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,73,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,74,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,75,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,76,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,77,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,78,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,79,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,80,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,81,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,82,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,83,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,84,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,85,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,86,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,87,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,88,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,89,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,90,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,91,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,92,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,93,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,94,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,95,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,5,96,7/10/17,NA,NA,NA,NA,NA,NA
1 to 2,7,1,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,2,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,3,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,4,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,5,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,6,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,7,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,8,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,9,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,10,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,11,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,12,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,13,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,14,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,15,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,16,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,17,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,18,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,19,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,20,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,21,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,22,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,23,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,24,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,25,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,26,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,27,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,28,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,29,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,30,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,31,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,32,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,33,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,34,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,35,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,36,7/11/17,NA,NA,NA,NA,NA,NA
1 to 2,7,37,7/11/17,NA,NA,NA,NA,NA,NA
